customer_id,age,income,purchase_amount,product_category,purchase_date,email
789,65,66369.65181,569.5352967,Books,28-02-2024,customer789@example.com
790,46,59137.07181,402.5542872,Books,29-02-2024,customer790@example.com
791,30,33615.30853,364.8583842,Home Goods,01-03-2024,customer791@example.com
792,63,45253.87325,506.8304835,Clothing,02-03-2024,customer792@example.com
793,52,68196.4655,282.5508122,Home Goods,03-03-2024,customer793@example.com
794,23,52125.7537,282.8349742,Clothing,04-03-2024,customer794@example.com
795,35,84789.9431,635.8746566,Electronics,05-03-2024,customer795@example.com
796,68,55899.76759,270.241193,Home Goods,06-03-2024,customer796@example.com
797,22,52880.73675,633.2625002,Clothing,07-03-2024,customer797@example.com
798,64,45363.25304,592.5182586,Clothing,08-03-2024,customer798@example.com
799,42,52003.11357,154.8386542,Home Goods,09-03-2024,customer799@example.com
800,19,,364.4870695,Home Goods,10-03-2024,customer800@example.com
801,27,60621.63015,738.8218806,Clothing,11-03-2024,customer801@example.com
802,47,64350.53475,303.7668938,Home Goods,12-03-2024,customer802@example.com
803,67,38210.15809,407.1191475,Books,13-03-2024,customer803@example.com
804,62,30031.5057,592.4121787,Home Goods,14-03-2024,customer804@example.com
805,22,22456.9194,656.6781019,Home Goods,15-03-2024,customer805@example.com
806,50,57619.8699,449.6922228,Home Goods,16-03-2024,customer806@example.com
807,18,33449.50091,380.4979611,Clothing,17-03-2024,customer807@example.com
808,35,17706.64111,784.4739723,Books,18-03-2024,customer808@example.com
809,49,55828.67907,847.7799328,Electronics,19-03-2024,customer809@example.com
810,64,87394.99276,695.7716102,Electronics,20-03-2024,customer810@example.com
811,66,49908.93633,517.0636285,Books,21-03-2024,customer811@example.com
812,28,62577.36162,338.3468557,Books,22-03-2024,customer812@example.com
813,38,51227.44038,333.9111187,Books,23-03-2024,customer813@example.com
814,43,48516.6552,604.5028211,Clothing,24-03-2024,customer814@example.com
815,42,63786.14724,583.6796442,Electronics,25-03-2024,customer815@example.com
816,39,45645.88184,780.3197186,Books,26-03-2024,customer816@example.com
817,44,54010.88471,0,Clothing,27-03-2024,customer817@example.com
818,66,54825.46709,199.3839396,Electronics,28-03-2024,customer818@example.com
819,30,39978.6432,710.3895235,Home Goods,29-03-2024,customer819@example.com
820,50,64880.63524,300.3878745,Clothing,30-03-2024,customer820@example.com
821,51,47375.60365,423.2057456,Electronics,31-03-2024,customer821@example.com
822,-1,38663.82261,550.0400413,Clothing,01-04-2024,customer822@example.com
823,52,58047.64765,899.133498,Electronics,02-04-2024,customer823@example.com
824,18,36522.98027,1121.983711,Electronics,03-04-2024,customer824@example.com
825,38,,621.3446118,Home Goods,04-04-2024,customer825@example.com
826,65,49863.21505,463.3606763,Clothing,05-04-2024,customer826@example.com
827,23,66288.43349,606.9011297,Books,06-04-2024,customer827@example.com
828,45,57120.47349,677.5310852,Home Goods,07-04-2024,customer828@example.com
829,34,49624.59562,435.8664749,Home Goods,08-04-2024,customer829@example.com
830,22,62266.49449,859.0422712,Electronics,09-04-2024,customer830@example.com
831,48,70853.11324,546.0141518,Books,10-04-2024,customer831@example.com
832,22,58367.1546,599.5486178,Clothing,11-04-2024,customer832@example.com
833,55,50155.2893,633.1848504,Books,12-04-2024,customer833@example.com
834,20,30322.45651,584.3173221,Books,13-04-2024,customer834@example.com
835,40,34023.29505,667.7881001,Books,14-04-2024,customer835@example.com
836,54,45421.62943,376.5493627,Books,15-04-2024,customer836@example.com
837,54,40857.31697,388.3396492,Books,16-04-2024,customer837@example.com
838,27,47195.43046,279.9691534,Electronics,17-04-2024,customer838@example.com
839,27,50849.74887,587.9002461,Electronics,18-04-2024,customer839@example.com
840,36,57945.39132,655.7873007,Home Goods,19-04-2024,customer840@example.com
841,34,48942.51833,591.5545732,Electronics,20-04-2024,customer841@example.com
842,38,57297.52466,834.8984867,Home Goods,21-04-2024,customer842@example.com
843,31,,498.8807962,Home Goods,22-04-2024,customer843@example.com
844,26,20368.0015,633.7483311,Clothing,23-04-2024,customer844@example.com
845,63,35909.96909,281.6598248,Books,24-04-2024,customer845@example.com
846,18,47838.68666,422.5800595,Electronics,25-04-2024,customer846@example.com
847,68,31854.57886,639.1075515,Clothing,26-04-2024,customer847@example.com
848,62,58998.93095,669.8204221,Electronics,27-04-2024,customer848@example.com
849,30,,441.2066105,Home Goods,28-04-2024,customer849@example.com
850,21,68281.42778,485.6801496,Electronics,29-04-2024,customer850@example.com
851,18,46798.35694,0,Books,30-04-2024,customer851@example.com
852,66,72360.89205,428.5941598,Home Goods,01-05-2024,customer852@example.com
853,-1,52230.01186,678.0766327,Home Goods,02-05-2024,customer853@example.com
854,49,44943.71043,615.0410032,Clothing,03-05-2024,customer854@example.com
855,51,40798.96005,600.1331443,Books,04-05-2024,customer855@example.com
856,45,45462.9547,0,Home Goods,05-05-2024,customer856@example.com
857,48,44177.34772,501.4126317,Books,06-05-2024,customer857@example.com
858,25,52556.24334,367.9357721,Electronics,07-05-2024,customer858@example.com
859,56,52408.60972,639.765684,Books,08-05-2024,customer859@example.com
860,43,50045.6903,584.1945889,Home Goods,09-05-2024,customer860@example.com
861,51,56554.07255,598.4037696,Clothing,10-05-2024,customer861@example.com
862,20,67859.69412,394.7930315,Home Goods,11-05-2024,customer862@example.com
863,-1,64243.31203,69.33141603,Books,12-05-2024,customer863@example.com
864,29,27726.53047,719.4305424,Books,13-05-2024,customer864@example.com
865,18,11691.18298,404.2325088,Home Goods,14-05-2024,customer865@example.com
866,61,64014.79867,327.4448472,Books,15-05-2024,customer866@example.com
867,22,29496.81952,638.6957824,Electronics,16-05-2024,customer867@example.com
868,47,46628.51897,421.597472,Home Goods,17-05-2024,customer868@example.com
869,47,32448.30461,711.9872768,Clothing,18-05-2024,customer869@example.com
870,34,22970.29344,623.4011899,Home Goods,19-05-2024,customer870@example.com
871,65,58121.94092,0,Electronics,20-05-2024,customer871@example.com
872,64,61387.3274,226.8088578,Electronics,21-05-2024,customer872@example.com
873,40,41352.34399,742.3887971,Electronics,22-05-2024,customer873@example.com
874,32,11134.36562,552.2501062,Electronics,23-05-2024,customer874@example.com
875,54,41806.33328,426.1445722,Electronics,24-05-2024,customer875@example.com
876,38,55877.06008,528.6776935,Clothing,25-05-2024,customer876@example.com
877,31,27816.32647,144.7529534,Books,26-05-2024,customer877@example.com
878,19,52750.3988,581.7305623,Electronics,27-05-2024,customer878@example.com
879,28,49770.35226,294.1256984,Electronics,28-05-2024,customer879@example.com
880,68,58689.37249,229.4659428,Home Goods,29-05-2024,customer880@example.com
881,56,51793.70553,195.5281628,Clothing,30-05-2024,customer881@example.com
882,55,35403.96589,722.537675,Clothing,31-05-2024,customer882@example.com
883,-1,67948.57252,374.1473213,Books,01-06-2024,customer883@example.com
884,55,47622.0564,806.745542,Clothing,02-06-2024,customer884@example.com
885,67,49590.43191,392.8397074,Home Goods,03-06-2024,customer885@example.com
886,51,36000.98061,158.5284085,Home Goods,04-06-2024,customer886@example.com
887,35,43350.76623,276.695112,Books,05-06-2024,customer887@example.com
888,47,36727.95929,747.162324,Home Goods,06-06-2024,customer888@example.com
889,32,47405.8091,468.8203644,Electronics,07-06-2024,customer889@example.com
890,44,75675.6272,390.3425407,Electronics,08-06-2024,customer890@example.com
891,68,29421.48286,532.0036452,Home Goods,09-06-2024,customer891@example.com
892,51,25796.57903,600.3565472,Books,10-06-2024,customer892@example.com
893,69,72067.55491,723.4797632,Clothing,11-06-2024,customer893@example.com
894,55,46860.14484,789.699846,Books,12-06-2024,customer894@example.com
895,50,39963.90892,428.0462708,Clothing,13-06-2024,customer895@example.com
896,41,65598.57031,234.7904628,Home Goods,14-06-2024,customer896@example.com
897,32,40915.7669,417.3069678,Home Goods,15-06-2024,customer897@example.com
898,47,77390.1457,552.0561013,Electronics,16-06-2024,customer898@example.com
899,59,60168.88807,307.2482148,Clothing,17-06-2024,customer899@example.com
900,68,42681.32888,308.569817,Books,18-06-2024,customer900@example.com
901,34,82359.6232,568.7575763,Home Goods,19-06-2024,customer901@example.com
902,22,40914.27615,490.2695297,Books,20-06-2024,customer902@example.com
903,46,61131.43058,506.5593991,Electronics,21-06-2024,customer903@example.com
904,21,,348.3009331,Clothing,22-06-2024,customer904@example.com
905,27,69526.11934,453.9198572,Clothing,23-06-2024,customer905@example.com
906,34,73422.66795,315.1533711,Home Goods,24-06-2024,customer906@example.com
907,27,50480.06224,678.0396822,Clothing,25-06-2024,customer907@example.com
908,34,38698.73194,707.0498669,Home Goods,26-06-2024,customer908@example.com
909,37,56899.58214,130.7624276,Electronics,27-06-2024,customer909@example.com
910,41,39834.26945,314.097828,Clothing,28-06-2024,customer910@example.com
911,22,80200.80871,200.694149,Home Goods,29-06-2024,customer911@example.com
912,51,52048.02997,369.9952131,Books,30-06-2024,customer912@example.com
913,23,44520.17673,483.312406,Home Goods,01-07-2024,customer913@example.com
914,19,52770.20459,210.0709561,Clothing,02-07-2024,customer914@example.com
915,30,29793.10566,315.6280374,Electronics,03-07-2024,customer915@example.com
916,60,35425.78942,299.2085256,Clothing,04-07-2024,customer916@example.com
917,60,68006.20862,541.4534659,Clothing,05-07-2024,customer917@example.com
918,65,40146.58582,513.8688674,Home Goods,06-07-2024,customer918@example.com
919,28,34296.33526,355.6524893,Books,07-07-2024,customer919@example.com
920,68,58049.79129,535.3641744,Clothing,08-07-2024,customer920@example.com
921,64,67785.56232,390.6639831,Books,09-07-2024,customer921@example.com
922,40,60784.29966,445.6689779,Home Goods,10-07-2024,customer922@example.com
923,33,64940.71529,834.6904181,Books,11-07-2024,customer923@example.com
924,48,38648.07367,768.0922104,Home Goods,12-07-2024,customer924@example.com
925,28,28672.84,240.0837526,Electronics,13-07-2024,customer925@example.com
926,33,,665.9464836,Books,14-07-2024,customer926@example.com
927,25,45159.80242,662.2793109,Books,15-07-2024,customer927@example.com
928,21,46237.50475,270.3473422,Electronics,16-07-2024,customer928@example.com
929,57,69922.91213,663.7555288,Books,17-07-2024,customer929@example.com
930,21,58343.45014,807.5863837,Electronics,18-07-2024,customer930@example.com
931,42,56838.31658,275.4910388,Clothing,19-07-2024,customer931@example.com
932,20,82475.03517,316.4994358,Home Goods,20-07-2024,customer932@example.com
933,-1,40347.22654,703.5322934,Electronics,21-07-2024,customer933@example.com
934,20,63917.60192,554.2990622,Books,22-07-2024,customer934@example.com
935,44,50855.19687,610.295255,Electronics,23-07-2024,customer935@example.com
936,46,,568.1178433,Books,24-07-2024,customer936@example.com
937,49,72927.0264,578.1391842,Clothing,25-07-2024,customer937@example.com
938,67,57617.53634,234.7055743,Electronics,26-07-2024,customer938@example.com
939,68,58074.44119,709.4635413,Clothing,27-07-2024,customer939@example.com
940,36,66087.61006,733.9179985,Home Goods,28-07-2024,customer940@example.com
941,38,44525.70906,454.1218512,Books,29-07-2024,customer941@example.com
942,22,37411.85499,491.30461,Books,30-07-2024,customer942@example.com
943,35,34327.86209,193.7784995,Clothing,31-07-2024,customer943@example.com
944,45,20504.65116,602.8509512,Home Goods,01-08-2024,customer944@example.com
945,-1,80843.10695,614.4114883,Electronics,02-08-2024,customer945@example.com
946,-1,33451.87451,487.5617966,Electronics,03-08-2024,customer946@example.com
947,38,46681.19565,724.870672,Books,04-08-2024,customer947@example.com
948,23,45847.8005,433.1845538,Clothing,05-08-2024,customer948@example.com
949,18,54611.10047,612.9211852,Clothing,06-08-2024,customer949@example.com
950,22,62236.05819,296.0671323,Electronics,07-08-2024,customer950@example.com
951,58,62907.10233,495.2895698,Home Goods,08-08-2024,customer951@example.com
952,29,41253.83842,465.1291484,Home Goods,09-08-2024,customer952@example.com
953,43,,545.0615844,Electronics,10-08-2024,customer953@example.com
954,63,54238.69926,426.0946142,Electronics,11-08-2024,customer954@example.com
955,51,46269.63311,473.7054809,Clothing,12-08-2024,customer955@example.com
956,66,74110.18364,665.2094343,Home Goods,13-08-2024,customer956@example.com
957,31,57364.62427,412.6471526,Electronics,14-08-2024,customer957@example.com
958,43,61023.16679,178.6845799,Electronics,15-08-2024,customer958@example.com
959,62,59943.21903,849.9167808,Books,16-08-2024,customer959@example.com
960,44,67602.10786,776.2908157,Electronics,17-08-2024,customer960@example.com
961,26,52715.32338,241.547461,Electronics,18-08-2024,customer961@example.com
962,43,30547.52078,0,Home Goods,19-08-2024,customer962@example.com
963,64,55995.31928,399.4050459,Clothing,20-08-2024,customer963@example.com
964,39,40229.64659,552.6974431,Home Goods,21-08-2024,customer964@example.com
965,64,42070.74977,558.8448258,Clothing,22-08-2024,customer965@example.com
966,47,58795.46028,453.1184399,Books,23-08-2024,customer966@example.com
967,60,68574.24607,343.2468669,Electronics,24-08-2024,customer967@example.com
968,65,50319.07365,361.8917895,Books,25-08-2024,customer968@example.com
969,34,54632.49519,316.7616169,Clothing,26-08-2024,customer969@example.com
970,43,75533.22417,333.6355584,Home Goods,27-08-2024,customer970@example.com
971,53,53611.29769,486.564342,Home Goods,28-08-2024,customer971@example.com
972,18,89025.24671,356.8480022,Books,29-08-2024,customer972@example.com
973,25,58482.64468,636.4104131,Clothing,30-08-2024,customer973@example.com
974,66,,797.4492311,Books,31-08-2024,customer974@example.com
975,52,61300.12432,383.9893517,Books,01-09-2024,customer975@example.com
976,69,55717.37577,547.8809001,Electronics,02-09-2024,customer976@example.com
977,32,69346.29131,599.9370221,Books,03-09-2024,customer977@example.com
978,64,60097.72027,594.4004542,Electronics,04-09-2024,customer978@example.com
979,39,47923.16024,515.1910536,Electronics,05-09-2024,customer979@example.com
980,31,31635.52646,648.5364837,Home Goods,06-09-2024,customer980@example.com
981,43,,596.4497905,Electronics,07-09-2024,customer981@example.com
982,45,37242.19319,252.4675155,Electronics,08-09-2024,customer982@example.com
983,40,41292.14825,673.8312129,Home Goods,09-09-2024,customer983@example.com
984,31,58828.67607,677.4581675,Books,10-09-2024,customer984@example.com
985,41,75048.56757,347.3427792,Clothing,11-09-2024,customer985@example.com
986,19,55920.07295,507.5875671,Clothing,12-09-2024,customer986@example.com
987,62,32061.75407,636.6657986,Clothing,13-09-2024,customer987@example.com
988,43,56669.04002,458.1372361,Books,14-09-2024,customer988@example.com
989,31,67949.4723,714.5956096,Electronics,15-09-2024,customer989@example.com
990,68,40853.25644,972.7744989,Clothing,16-09-2024,customer990@example.com
991,24,47989.7425,342.8027935,Books,17-09-2024,customer991@example.com
992,20,50220.32292,223.7910794,Electronics,18-09-2024,customer992@example.com
993,64,38226.5253,560.7637191,Home Goods,19-09-2024,customer993@example.com
994,40,59724.20651,644.312501,Clothing,20-09-2024,customer994@example.com
995,63,48185.77777,453.8267252,Electronics,21-09-2024,customer995@example.com
996,60,56292.98666,790.6521327,Clothing,22-09-2024,customer996@example.com
997,64,36687.61733,232.2788401,Clothing,23-09-2024,customer997@example.com
998,62,43438.1255,0,Clothing,24-09-2024,customer998@example.com
999,35,60835.72037,378.8278358,Electronics,25-09-2024,customer999@example.com
1000,55,44407.50272,843.8755812,Books,26-09-2024,customer1000@example.com
